"Costs for inland shipping","Kosten für Inlandversand"
"Costs for shipping to foreign countries","Kosten für Auslandsversand"
"Custom text for checkout page","Benutzerdefinierter Text"
"Cash on Delivery","Nachnahme"
"Cash on Delivery fee","Nachnahme Gebühr"
"You will be charged an extra fee of %s.","Eine Nachnahmegebühr von %s wird erhoben."
"Incl. Tax","inkl. Steuern"
"Cash on Delivery fee (Excl.Tax)","Nachnahme Gebühr (exkl. Steuern)"
"Cash on Delivery fee (Incl.Tax)","Nachnahme Gebühr (inkl. Steuern)"
"Cash on Delivery fee %s","Nachnahme Gebühr %s"
"Refund Cash on Delivery fee","Refund Cash on Delivery fee"
"Cost calculation","Berechnungsart der Gebühr"
"Fixed","Fix"
"Percentage","Prozentual"
"Cost calculation base","Berechnungsbasis der Gebühr"
"Please enter an sales_flat_quote_address attribute code which will be taken as base for the cost calculation.","bitte geben Sie hier ein sales_flat_quote_address Attribut Code ein, dessen Wert als Basis für die prozentuale Berechnung benutzt wird."
"Refund Cash on Delivery fee","Nachname Gebühr erstatten"
