"Costs for inland shipping","Kosten für Inlandversand"
"Costs for inland shipping (minimum)","Kosten für Inlandversand (Minimum)"
"Costs for shipping to foreign countries","Kosten für Auslandsversand"
"Costs for shipping to foreign countries (minimum)","Kosten für Auslandsversand (Minimum)"
"Custom text for checkout page","Benutzerdefinierter Text"
"Cash on Delivery","Nachnahme"
"Cash on Delivery fee","Nachnahme Gebühr"
"You will be charged an extra fee of %s.","Eine Nachnahmegebühr von %s wird erhoben."
"Incl. Tax","inkl. Steuern"
"Cash on Delivery fee (Excl.Tax)","Nachnahme Gebühr (exkl. Steuern)"
"Cash on Delivery fee (Incl.Tax)","Nachnahme Gebühr (inkl. Steuern)"
"Cash on Delivery fee %s","Nachnahme Gebühr %s"
"Display Zero Fee","Nulltarif anzeigen"
"Cost calculation","Berechnungsart der Gebühr"
"Fixed","Fix"
"Percentage","Prozentual"
"Cost calculation base","Berechnungsbasis der Gebühr"
"Please enter an sales_flat_quote_address attribute code which will be taken as base for the cost calculation.","Bitte geben Sie hier ein Schlüsselmerkmal sales_flat_quote_address ein, dessen Wert als Basis für die prozentuale Kostenrechnung genommen wird."
"Refund Cash on Delivery fee","Nachnahmegebühr erstatten"
"Disallow specific shipping methods","Bestimmte Versandmethoden ausschließen"
"Disallowed shipping methods","Ausgeschlossene Versandmethoden"
"Invoice Order","Automatische Rechnungs&shy;erstellung"
