"Costs for inland shipping","Costi per la spedizione all'interno del territorio nazionale"
"Costs for inland shipping (minimum)","Costi per la spedizione all'interno del territorio nazionale (minimo)"
"Costs for shipping to foreign countries","Costi per la spedizione fuori dal territorio nazionale"
"Costs for shipping to foreign countries (minimum)","Costi per la spedizione fuori dal territorio nazionale (minimo)"
"Custom text for checkout page","Testo personalizzato per la pagina di checkout"
"Cash on Delivery","Pagamento in contrassegno"
"Cash on Delivery fee","Tariffa contrassegno"
"You will be charged an extra fee of %s.","Verrà addebitato un costo aggiuntivo di %s."
"Incl. Tax","Incl. Tasse"
"Cash on Delivery fee (Excl.Tax)","Tariffa contrassegno (Escl.Tasse))"
"Cash on Delivery fee (Incl.Tax)","Tariffa contrassegno (Incl.Tasse)"
"Cash on Delivery fee %s","Tariffa contrassegno %s"
"Display Zero Fee","Mostra quota zero"
"Cost calculation","Calcolo dei costi"
"Fixed","Fisso"
"Percentage","Percentuale"
"Cost calculation base","Base calcolo dei costi"
"Please enter an sales_flat_quote_address attribute code which will be taken as base for the cost calculation.","Per favore inserire un codice attributo della sales_flat_quote_address che verrà usato come base per il calcolo dei costi."
"Refund Cash on Delivery fee","Rimborso tariffa contrassegno"
"Disallow specific shipping methods","Escludere metodi di consegna specifici"
"Disallowed shipping methods","Modalità di consegna excludidos"
"Invoice Order","Creazione automatica di fattura"
"Cash on Delivery Tax","Imposta contrassegno"
