"Costs for inland shipping","Koszt dostawy krajowej"
"Costs for shipping to foreign countries","Koszt dostawy zagranicznej"
"Custom text for checkout page","Dodatkowy tekst"
"Cash on Delivery","Płatność przy odbiorze"
"Cash on Delivery fee","Opłata za płatność przy odbiorze"
"You will be charged an extra fee of %s.","Zostaniesz obciążony dodatkową opłatą w wysokości %s."
"Incl. Tax","Z podatkiem"
"Cash on Delivery fee (Excl.Tax)","Opłata za płatność przy odbiorze (bez podatku)"
"Cash on Delivery fee (Incl.Tax)","Opłata za płatność przy odbiorze (z podatkiem)"
"Cash on Delivery fee %s","Opłata za płatność przy odbiorze %s"
"Refund Cash on Delivery fee","Zwrot opłaty za płatność przy odbiorze"
