"Costs for inland shipping","Coste para envío nacional"
"Costs for inland shipping (minimum)","Coste para envío nacional (mínimo)"
"Costs for shipping to foreign countries","Coste para envío internacional"
"Costs for shipping to foreign countries (minimum)","Coste para envío internacional (mínimo)"
"Custom text for checkout page","Texto personalizado para el carrito"
"Cash on Delivery","Envío Contra Reembolso (C.O.D.)"
"Cash on Delivery fee","Recargo por contrareembolso"
"You will be charged an extra fee of %s.","Se le cargará un importe extra de %s."
"Incl. Tax","Impuestos incluidos"
"Cash on Delivery fee (Excl.Tax)","Recargo por contrareembolso (impuestos excluidos)"
"Cash on Delivery fee (Incl.Tax)","Recargo por contrareembolso (impuestos incluidos)"
"Cash on Delivery fee %s","Recargo por contrareembolso %s"
"Display Zero Fee","Mostrar cuota cero"
"Cost calculation","Cálculo del coste"
"Fixed","Fijo"
"Percentage","Porcentaje"
"Cost calculation base","Base para el cálculo"
"Please enter an sales_flat_quote_address attribute code which will be taken as base for the cost calculation.","Por favor, introduzca un código de atributo sales_flat_quote_address cuyo valor se toma como base para calcular los costes."
"Refund Cash on Delivery fee","Reintegro de recargo por contrareembolso"
"Disallow specific shipping methods","Excluir métodos de entrega específicos"
"Disallowed shipping methods","Métodos de entrega excludidos"
"Invoice Order","Creación automática de la factura"
