"Costs for inland shipping","Costs for inland shipping"
"Costs for shipping to foreign countries","Costs for shipping to foreign countries"
"Custom text for checkout page","Custom text for checkout page"
"Cash on Delivery","Cash on Delivery"
"Cash on Delivery fee","Cash on Delivery fee"
"You will be charged an extra fee of %s.","You will be charged an extra fee of %s."
"Incl. Tax","Incl. Tax"
"Cash on Delivery fee (Excl.Tax)","Cash on Delivery fee (Excl.Tax)"
"Cash on Delivery fee (Incl.Tax)","Cash on Delivery fee (Incl.Tax)"
"Cash on Delivery fee %s","Cash on Delivery fee %s"
"Refund Cash on Delivery fee","Refund Cash on Delivery fee"
"Cost calculation","Cost calculation"
"Fixed","Fixed"
"Percentage","Percentage"
"Cost calculation base","Cost calculation base"
"Please enter an sales_flat_quote_address attribute code which will be taken as base for the cost calculation.","Please enter an sales_flat_quote_address attribute code which will be taken as base for the cost calculation."
"Refund Cash on Delivery fee","Refund Cash on Delivery fee"
